,time,Acetate,SynCom,NO3,NO2,N2O
0,0.0,18.03136034,0.0114,9.14450462,0.099779154,0.0
1,23.0,17.84820281,0.02413,8.781905368,0.092863879,0.067333333
2,42.0,16.38219494,0.14027,3.830245565,2.862165416,0.202666667
3,53.0,14.99393557,0.1983,0.134161558,6.211286138,0.003333333
4,71.0,14.13496411,0.242,0.140784376,4.178195382,0.002666667
5,95.0,13.05695118,0.2713,0.128642544,1.76742424,0.003333333
6,119.0,12.66372317,0.29967,0.132505854,0.102438875,0.0
7,142.0,12.23535881,0.295,0.124779234,0.116269424,0.0
